year,strata,cpue,cv
1992,CGOA,20696.5029014085,0.1228858248595779
1993,CGOA,16336.901171955,0.20620524444203875
1994,CGOA,16017.0448571381,0.16219999641965674
1995,CGOA,13042.673696768,0.1639782132153763
1996,CGOA,17214.5241685674,0.15570169728621516
1997,CGOA,15449.2381403076,0.1727014621138342
1998,CGOA,18082.6579842843,0.10441067969645768
1999,CGOA,23833.6201171272,0.11416585153379964
2000,CGOA,16954.3058940237,0.16202785905900133
2001,CGOA,31075.9818197244,0.13666165894402482
2002,CGOA,23109.0482876439,0.11533859633705264
2003,CGOA,22860.825225318,0.10331945976953172
2004,CGOA,14944.3038305436,0.08697919420835198
2005,CGOA,19580.4125763308,0.15146380049878885
2006,CGOA,19549.7234475631,0.11331260541886592
2007,CGOA,18925.1838055262,0.14361044430486553
2008,CGOA,27239.0162903049,0.13021960275751626
2009,CGOA,19801.5222219834,0.19534689806341077
2010,CGOA,24000.0525424036,0.13170459354245503
2011,CGOA,23041.2051986898,0.12152209563180771
2012,CGOA,26388.2334724868,0.09883819525989888
2013,CGOA,31873.0391287402,0.13398652504296044
2014,CGOA,27896.9361640175,0.2128436885646873
2015,CGOA,27129.9543976767,0.10716133055593877
2016,CGOA,19792.5981801314,0.07593341182096139
2017,CGOA,25866.1840817135,0.0772660513643134
2018,CGOA,19636.6155407186,0.0974870180138653
2019,CGOA,19329.1740604331,0.11704217460480752
2020,CGOA,18657.1853313504,0.20268742345359636
2021,CGOA,16327.9950866054,0.10388555979400992
2022,CGOA,16028.0165294825,0.1053345852566018
1992,EGOA,11508.2590384024,0.09212185702970614
1993,EGOA,16279.7489285881,0.08663853249128292
1994,EGOA,11420.286957123,0.09719354749446152
1995,EGOA,15390.8503899202,0.09453208563745338
1996,EGOA,17773.2374075626,0.0905395026221375
1997,EGOA,20536.5462847172,0.08188601003056692
1998,EGOA,17279.8796067389,0.05791750574691433
1999,EGOA,18512.0231869498,0.1015627222344918
2000,EGOA,18619.1003241668,0.09979673189233544
2001,EGOA,23070.5830633927,0.07540005360542248
2002,EGOA,16872.3373332394,0.08288443951536072
2003,EGOA,16468.0875457457,0.08723429100282772
2004,EGOA,12631.3696460783,0.10695980735473055
2005,EGOA,17418.2896241278,0.0979313784404142
2006,EGOA,19307.2759108914,0.09010943366297972
2007,EGOA,19877.5003125054,0.0652423162362506
2008,EGOA,25210.8674128558,0.10353624606967628
2009,EGOA,18339.4953117765,0.07977372905564584
2010,EGOA,26361.1782478078,0.09036512734802545
2011,EGOA,21823.2052935836,0.07400977212685783
2012,EGOA,22552.9538924401,0.09184891487802216
2013,EGOA,26493.1613877382,0.05814422015915306
2014,EGOA,21839.1521281848,0.09306657790303462
2015,EGOA,19669.286465288,0.07564444573579507
2016,EGOA,22030.929366923,0.09295067817004762
2017,EGOA,21605.2043268379,0.11536651433223412
2018,EGOA,22453.2700577131,0.08497694875150494
2019,EGOA,18683.6402683775,0.04994652580299474
2020,EGOA,13300.2297084834,0.06233186232717284
2021,EGOA,11081.1867644219,0.05886561339126413
2022,EGOA,20701.2229429008,0.09344305647528532
1992,WGOA,11389.8902481352,0.12209191340166124
1993,WGOA,8308.09743531521,0.14631542794610017
1994,WGOA,8849.19221850222,0.19815516429544555
1995,WGOA,8585.12897424958,0.14288865236749165
1996,WGOA,10650.0155767857,0.1223186948887295
1997,WGOA,5720.73699384709,0.11274880560263369
1998,WGOA,7711.63192476553,0.10113330615579812
1999,WGOA,6309.18183291208,0.1482914677650391
2000,WGOA,6042.85239437064,0.15830754627000665
2001,WGOA,7351.50968857749,0.17555156515076675
2002,WGOA,13157.2334518814,0.2817117228350829
2003,WGOA,8807.14706349511,0.17765441044713184
2004,WGOA,7566.39379584648,0.16403054479439846
2005,WGOA,9922.4189020502,0.30634499291884965
2006,WGOA,7513.97393141575,0.1696316960727468
2007,WGOA,7676.49608189131,0.2036838959570336
2008,WGOA,9942.75602306065,0.23310620315123265
2009,WGOA,11289.8352886898,0.15477474382710535
2010,WGOA,14503.8361840017,0.25353251998439197
2011,WGOA,9207.99883521779,0.21009449691747667
2012,WGOA,6859.81585899137,0.16777854582211887
2013,WGOA,12085.0207845679,0.1160413940374154
2014,WGOA,12419.6007531817,0.1545556467496265
2015,WGOA,12388.9221205072,0.158746307946213
2016,WGOA,13473.1958452506,0.16961284189551368
2017,WGOA,13428.838033146,0.17702117842586618
2018,WGOA,13652.2040769114,0.22309510819183148
2019,WGOA,18104.4450733266,0.2850976612172416
2020,WGOA,9468.64700770709,0.15761218858033377
2021,WGOA,7884.85272671722,0.0927011671074901
2022,WGOA,6739.97338238047,0.22978430023072705
