strata,year,cpue,cv
EBS Slope,1997,12477.94110568423,0.3409651395412421
EBS Slope,1999,29201.8968442378,0.4137425794002305
EBS Slope,2001,21571.348709612554,0.36312705024947234
EBS Slope,2003,74644.80594366255,0.46528301255624155
EBS Slope,2005,14453.008188280799,0.39361472685897764
EBS Slope,2007,20088.180207887664,0.40326011453766486
EBS Slope,2009,7512.767573014272,0.2847455652146413
EBS Slope,2011,27064.68469136814,0.5835530711525253
EBS Slope,2013,12588.23017468999,0.24293227514936908
EBS Slope,2015,19315.608995735052,0.19028695834701984
EBS Slope,2017,23005.77126297442,0.47965354098800916
EBS Slope,2019,34046.13372438233,0.47162813607193704
EBS Slope,2021,18660.297451497987,0.344908523984242
