strata,year,cpue,cv
CGOA,1992,20696.5029014085,0.1228858248595779
CGOA,1993,16336.901171955,0.20620524444203875
CGOA,1994,16017.0448571381,0.16219999641965674
CGOA,1995,13042.673696768,0.1639782132153763
CGOA,1996,17214.5241685674,0.15570169728621516
CGOA,1997,15449.2381403076,0.1727014621138342
CGOA,1998,18082.6579842843,0.10441067969645769
CGOA,1999,23833.6201171272,0.11416585153379963
CGOA,2000,16954.3058940237,0.16202785905900133
CGOA,2001,31075.9818197244,0.13666165894402482
CGOA,2002,23109.0482876439,0.11533859633705264
CGOA,2003,22860.825225318,0.10331945976953172
CGOA,2004,14944.3038305436,0.08697919420835198
CGOA,2005,19580.4125763308,0.15146380049878883
CGOA,2006,19549.7234475631,0.11331260541886591
CGOA,2007,18925.1838055262,0.14361044430486553
CGOA,2008,27239.0162903049,0.13021960275751626
CGOA,2009,19801.5222219834,0.19534689806341077
CGOA,2010,24000.0525424036,0.13170459354245503
CGOA,2011,23041.2051986898,0.12152209563180773
CGOA,2012,26388.2334724868,0.09883819525989888
CGOA,2013,31873.0391287402,0.13398652504296044
CGOA,2014,27896.9361640175,0.2128436885646873
CGOA,2015,27129.9543976767,0.10716133055593875
CGOA,2016,19792.5981801314,0.07593341182096139
CGOA,2017,25866.1840817135,0.0772660513643134
CGOA,2018,19636.6155407186,0.0974870180138653
CGOA,2019,19329.1740604331,0.11704217460480751
CGOA,2020,18657.1853313504,0.20268742345359636
CGOA,2021,16327.9950866054,0.10388555979400992
EGOA,1992,11508.2590384024,0.09212185702970614
EGOA,1993,16279.7489285881,0.08663853249128292
EGOA,1994,11420.286957123,0.09719354749446152
EGOA,1995,15390.8503899202,0.09453208563745338
EGOA,1996,17773.2374075626,0.0905395026221375
EGOA,1997,20536.5462847172,0.08188601003056692
EGOA,1998,17279.8796067389,0.05791750574691433
EGOA,1999,18512.0231869498,0.10156272223449181
EGOA,2000,18619.1003241668,0.09979673189233543
EGOA,2001,23070.5830633927,0.07540005360542248
EGOA,2002,16872.3373332394,0.08288443951536072
EGOA,2003,16468.0875457457,0.08723429100282772
EGOA,2004,12631.3696460783,0.10695980735473055
EGOA,2005,17418.2896241278,0.0979313784404142
EGOA,2006,19307.2759108914,0.09010943366297973
EGOA,2007,19877.5003125054,0.0652423162362506
EGOA,2008,25210.8674128558,0.10353624606967628
EGOA,2009,18339.4953117765,0.07977372905564584
EGOA,2010,26361.1782478078,0.09036512734802545
EGOA,2011,21823.2052935836,0.07400977212685783
EGOA,2012,22552.9538924401,0.09184891487802217
EGOA,2013,26493.1613877382,0.05814422015915306
EGOA,2014,21839.1521281848,0.09306657790303462
EGOA,2015,19669.286465288,0.07564444573579507
EGOA,2016,22030.929366923,0.09295067817004762
EGOA,2017,21605.2043268379,0.11536651433223412
EGOA,2018,22453.2700577131,0.08497694875150494
EGOA,2019,18683.6402683775,0.049946525802994746
EGOA,2020,13300.2297084834,0.062331862327172846
EGOA,2021,11081.1867644219,0.05886561339126413
WGOA,1992,11389.8902481352,0.12209191340166123
WGOA,1993,8308.09743531521,0.14631542794610017
WGOA,1994,8849.19221850222,0.19815516429544555
WGOA,1995,8585.12897424958,0.14288865236749163
WGOA,1996,10650.0155767857,0.1223186948887295
WGOA,1997,5720.73699384709,0.11274880560263367
WGOA,1998,7711.63192476553,0.10113330615579813
WGOA,1999,6309.18183291208,0.1482914677650391
WGOA,2000,6042.85239437064,0.15830754627000665
WGOA,2001,7351.50968857749,0.17555156515076675
WGOA,2002,13157.2334518814,0.2817117228350829
WGOA,2003,8807.14706349511,0.17765441044713184
WGOA,2004,7566.39379584648,0.16403054479439846
WGOA,2005,9922.4189020502,0.30634499291884965
WGOA,2006,7513.97393141575,0.1696316960727468
WGOA,2007,7676.49608189131,0.20368389595703362
WGOA,2008,9942.75602306065,0.23310620315123265
WGOA,2009,11289.8352886898,0.15477474382710535
WGOA,2010,14503.8361840017,0.25353251998439197
WGOA,2011,9207.99883521779,0.21009449691747667
WGOA,2012,6859.81585899137,0.16777854582211887
WGOA,2013,12085.0207845679,0.1160413940374154
WGOA,2014,12419.6007531817,0.1545556467496265
WGOA,2015,12388.9221205072,0.158746307946213
WGOA,2016,13473.1958452506,0.16961284189551368
WGOA,2017,13428.838033146,0.17702117842586618
WGOA,2018,13652.2040769114,0.22309510819183148
WGOA,2019,18104.4450733266,0.2850976612172416
WGOA,2020,9468.64700770709,0.15761218858033377
WGOA,2021,7884.85272671722,0.0927011671074901
