strata,year,cpue,cv
EYKT,1998,0.0287253694581281,0.357400123876076
NSEO,1998,0.03125,0.340055403520251
CSEO,1998,0.0699228716787868,0.280665777547745
SSEO,1998,0.0275652523433276,0.227942248913067
EYKT,1999,0.0209051724137931,0.392135605098029
NSEO,1999,0.0146532012195122,0.462620226675976
CSEO,1999,0.0385670572576857,0.31890153806148003
SSEO,1999,0.0286804277709306,0.254591173267478
EYKT,2000,0.017487684729064,0.349953941787642
NSEO,2000,0.0102040816326531,0.534706541205144
CSEO,2000,0.0296531710801572,0.276788145308093
SSEO,2000,0.0408767900618488,0.232900315190397
EYKT,2001,0.00929847801189441,0.423821871810048
NSEO,2001,0.0109375,0.51276804844023
CSEO,2001,0.0344736842105263,0.259328362151162
SSEO,2001,0.0287514639219024,0.290139634023881
EYKT,2002,0.00458947559712967,0.399533938199843
NSEO,2002,0.01625,0.734753424877488
CSEO,2002,0.0285854866782702,0.29766800882316
SSEO,2002,0.0343297843297843,0.233639335890756
EYKT,2003,0.00689655172413793,0.349270520339277
NSEO,2003,0.02,0.507674895816724
CSEO,2003,0.0259045904590459,0.307767895433406
SSEO,2003,0.0316216216216216,0.268477632989198
EYKT,2004,0.0141553465691397,0.409796848057712
NSEO,2004,0.0239583333333333,0.696016318072841
CSEO,2004,0.0416666666666667,0.301403125997818
SSEO,2004,0.0247542997542998,0.270875655812233
EYKT,2005,0.00840273593932736,0.420331759645914
NSEO,2005,0.0178635662898253,0.478881155560231
CSEO,2005,0.0434821428571429,0.203992744306778
SSEO,2005,0.0355946658584673,0.242345684624211
EYKT,2006,0.00660919540229885,0.383393269316977
NSEO,2006,0.021875,0.426875003560784
CSEO,2006,0.0356060606060606,0.224510017537438
SSEO,2006,0.0242630961551519,0.260003429343539
EYKT,2007,0.00517241379310345,0.467835175114609
NSEO,2007,0.00625,0.394119973436307
CSEO,2007,0.0258055805580558,0.393254406980667
SSEO,2007,0.0226920529890827,0.319068096403942
EYKT,2008,0.0118013382929146,0.458713757201036
NSEO,2008,0.0123042877762261,0.541413467615997
CSEO,2008,0.027797940536159,0.284346946042067
SSEO,2008,0.0103699140595689,0.222041669304661
EYKT,2009,0.0160456625790448,0.31824439716692
NSEO,2009,0.0125,0.505595342057278
CSEO,2009,0.0277260470776175,0.315005884720011
SSEO,2009,0.0172812350023996,0.294903367708789
EYKT,2010,0.0116666666666667,0.425887322042903
NSEO,2010,0.00860849056603774,0.428175487206053
CSEO,2010,0.0337461180124224,0.302560913039666
SSEO,2010,0.0232403409187659,0.226020421962599
EYKT,2011,0.010632183908046,0.345611334024897
NSEO,2011,0.00826529592108771,0.462331979647167
CSEO,2011,0.0214154532336351,0.355127153662099
SSEO,2011,0.0167572857764245,0.224550814647099
EYKT,2012,0.0120689655172414,0.416208761660362
NSEO,2012,0.0109375,0.554950493526008
CSEO,2012,0.0330937580937581,0.270010518646749
SSEO,2012,0.0165543708265227,0.341982095188118
EYKT,2013,0.00832858364206327,0.330968825917087
NSEO,2013,0.034515056022409,0.452112917023802
CSEO,2013,0.0257904263633828,0.250312653959229
SSEO,2013,0.0122643903146295,0.287913296196164
EYKT,2014,0.0108357669801691,0.389473206047682
NSEO,2014,0.0116264131551901,0.502269417627723
CSEO,2014,0.0282118985662534,0.265429064469668
SSEO,2014,0.0245136279238539,0.199453309848893
EYKT,2015,0.00685891098935992,0.301137552234191
NSEO,2015,0.00858225911430739,0.367981479124531
CSEO,2015,0.0205119486962603,0.27879632178121
SSEO,2015,0.0233865308272244,0.218336569747299
EYKT,2016,0.00747850864483725,0.310036444542245
NSEO,2016,0.0104604341736695,0.472875657261984
CSEO,2016,0.0306818181818182,0.283692884064991
SSEO,2016,0.0123970383328672,0.235336162696137
EYKT,2017,0.0210344827586207,0.339284594774062
NSEO,2017,0.005,0.606545939064875
CSEO,2017,0.0219183168316832,0.351585119122095
SSEO,2017,0.0194594594594595,0.229533936046364
EYKT,2018,0.0103708791208791,0.298529987918743
NSEO,2018,0.0188866618075802,0.523144880775781
CSEO,2018,0.0321584995186896,0.218925908120733
SSEO,2018,0.0172525673894786,0.229889693188745
EYKT,2019,0.00714285714285714,0.392821969018627
NSEO,2019,0.0280225485832962,0.384464433025735
CSEO,2019,0.0244897959183673,0.243687531564588
SSEO,2019,0.0178609969167523,0.28603881702672
EYKT,2020,0.01375,0.375135383621362
NSEO,2020,0.0109375,0.412284872005601
CSEO,2020,0.0333333333333333,0.312684343541506
SSEO,2020,0.0210768398268398,0.28415843520365
