survey,year,area_code,species_code,biomass,var,area,common_name
AI,1980,5699,30020,32.2,169.242791226435,Eastern AI,shortspine thornyhead
AI,1980,799,30020,22.5,506.102565027453,SBS,shortspine thornyhead
AI,1980,3499,30020,386.9,17505.9677004842,Central AI,shortspine thornyhead
AI,1980,299,30020,489,10409.8630142438,Western AI,shortspine thornyhead
AI,1983,3499,30020,1148.5,292767.001056764,Central AI,shortspine thornyhead
AI,1983,5699,30020,705.3,115023.076796869,Eastern AI,shortspine thornyhead
AI,1983,299,30020,1247.6,40779.0861634738,Western AI,shortspine thornyhead
AI,1983,799,30020,566.2,16147.2818759784,SBS,shortspine thornyhead
AI,1986,5699,30020,836.5,105043.451521379,Eastern AI,shortspine thornyhead
AI,1986,799,30020,422.8,22612.7380088904,SBS,shortspine thornyhead
AI,1986,299,30020,4097.5,1193503.84278862,Western AI,shortspine thornyhead
AI,1986,3499,30020,1503.4,220685.336313578,Central AI,shortspine thornyhead
AI,1991,299,30020,5131,2069034.28010818,Western AI,shortspine thornyhead
AI,1991,5699,30020,114.7,3205.51734060512,Eastern AI,shortspine thornyhead
AI,1991,799,30020,187.4,11725.0186851253,SBS,shortspine thornyhead
AI,1991,3499,30020,907.6,97711.7648493467,Central AI,shortspine thornyhead
AI,1994,3499,30020,1554.2,179230.288110913,Central AI,shortspine thornyhead
AI,1994,799,30020,1070.8,309828.03468975,SBS,shortspine thornyhead
AI,1994,299,30020,4503,817468.879610157,Western AI,shortspine thornyhead
AI,1994,5699,30020,186.6,7239.8999682422,Eastern AI,shortspine thornyhead
AI,1997,299,30020,6724.6,2504428.91664904,Western AI,shortspine thornyhead
AI,1997,5699,30020,158.9,5227.17308740379,Eastern AI,shortspine thornyhead
AI,1997,799,30020,1545.1,1120300.40034146,SBS,shortspine thornyhead
AI,1997,3499,30020,2010.9,97835.7895789074,Central AI,shortspine thornyhead
AI,2000,5699,30020,522.1,65707.2252975697,Eastern AI,shortspine thornyhead
AI,2000,799,30020,1051.3,250561.284718872,SBS,shortspine thornyhead
AI,2000,3499,30020,3815.2,1087761.32687967,Central AI,shortspine thornyhead
AI,2000,299,30020,6311.2,2776863.33354385,Western AI,shortspine thornyhead
AI,2002,5699,30020,543.3,75654.7748048728,Eastern AI,shortspine thornyhead
AI,2002,799,30020,1012,168037.821458393,SBS,shortspine thornyhead
AI,2002,299,30020,8246.6,7221810.36084877,Western AI,shortspine thornyhead
AI,2002,3499,30020,5454.3,1143427.37679747,Central AI,shortspine thornyhead
AI,2004,5699,30020,978.7,196060.760827139,Eastern AI,shortspine thornyhead
AI,2004,799,30020,945.4,275954.786614506,SBS,shortspine thornyhead
AI,2004,299,30020,12001.8,9776987.57200581,Western AI,shortspine thornyhead
AI,2004,3499,30020,4354.2,985309.977114091,Central AI,shortspine thornyhead
AI,2006,799,30020,967.9,281672.348213815,SBS,shortspine thornyhead
AI,2006,299,30020,11117,3582056.54857405,Western AI,shortspine thornyhead
AI,2006,5699,30020,773.6,215084.894265541,Eastern AI,shortspine thornyhead
AI,2006,3499,30020,5987.2,922133.857194766,Central AI,shortspine thornyhead
AI,2010,799,30020,1052.3,594280.794218763,SBS,shortspine thornyhead
AI,2010,3499,30020,5107.6,408104.275707998,Central AI,shortspine thornyhead
AI,2010,5699,30020,864.5,144559.414069553,Eastern AI,shortspine thornyhead
