strata,year,biomass,cv
EYKT,1994,NA,NA
EYKT,1995,7863.2584821,0.203095667189892
EYKT,1996,NA,NA
EYKT,1997,7471.6908336,0.282427292825035
EYKT,1998,NA,NA
EYKT,1999,4594.3937424,0.183509651567501
EYKT,2000,NA,NA
EYKT,2001,NA,NA
EYKT,2002,NA,NA
EYKT,2003,11094.4167075,0.173559978090485
EYKT,2004,NA,NA
EYKT,2005,NA,NA
EYKT,2006,NA,NA
EYKT,2007,NA,NA
EYKT,2008,NA,NA
EYKT,2009,5429.70801357143,0.172748684368286
EYKT,2010,NA,NA
EYKT,2011,NA,NA
EYKT,2012,NA,NA
EYKT,2013,NA,NA
EYKT,2014,NA,NA
EYKT,2015,5302.2224268,0.251664705116315
EYKT,2016,NA,NA
EYKT,2017,3035.45361769912,0.210817000536396
EYKT,2018,NA,NA
EYKT,2019,3955.71707455752,0.270589893557536
EYKT,2020,NA,NA
NSEO,1994,1284.21774,0.332158511278784
NSEO,1995,NA,NA
NSEO,1996,NA,NA
NSEO,1997,NA,NA
NSEO,1998,NA,NA
NSEO,1999,NA,NA
NSEO,2000,NA,NA
NSEO,2001,NA,NA
NSEO,2002,NA,NA
NSEO,2003,NA,NA
NSEO,2004,NA,NA
NSEO,2005,NA,NA
NSEO,2006,NA,NA
NSEO,2007,NA,NA
NSEO,2008,NA,NA
NSEO,2009,NA,NA
NSEO,2010,NA,NA
NSEO,2011,NA,NA
NSEO,2012,NA,NA
NSEO,2013,NA,NA
NSEO,2014,NA,NA
NSEO,2015,NA,NA
NSEO,2016,1176.779916,0.203941160716304
NSEO,2017,NA,NA
NSEO,2018,1069.342092,0.591559257994768
NSEO,2019,NA,NA
NSEO,2020,NA,NA
CSEO,1994,9385.35048,0.105355010631125
CSEO,1995,16333.74424,0.192998625523858
CSEO,1996,NA,NA
CSEO,1997,9095.36936,0.143993720954664
CSEO,1998,NA,NA
CSEO,1999,NA,NA
CSEO,2000,NA,NA
CSEO,2001,NA,NA
CSEO,2002,NA,NA
CSEO,2003,10333.36568,0.105316879352719
CSEO,2004,NA,NA
CSEO,2005,NA,NA
CSEO,2006,NA,NA
CSEO,2007,5855.388,0.124256121285331
CSEO,2008,NA,NA
CSEO,2009,NA,NA
CSEO,2010,NA,NA
CSEO,2011,NA,NA
CSEO,2012,3957.22663893333,0.135857174190206
CSEO,2013,NA,NA
CSEO,2014,NA,NA
CSEO,2015,NA,NA
CSEO,2016,5898.08313884892,0.143033546488694
CSEO,2017,NA,NA
CSEO,2018,5570.39846352313,0.140708840615293
CSEO,2019,NA,NA
CSEO,2020,NA,NA
SSEO,1994,3611.52417758242,0.293703152174097
SSEO,1995,NA,NA
SSEO,1996,NA,NA
SSEO,1997,NA,NA
SSEO,1998,NA,NA
SSEO,1999,7315.41470241758,0.205217164382967
SSEO,2000,NA,NA
SSEO,2001,NA,NA
SSEO,2002,NA,NA
SSEO,2003,NA,NA
SSEO,2004,NA,NA
SSEO,2005,7256.91601582418,0.185277535895036
SSEO,2006,NA,NA
SSEO,2007,NA,NA
SSEO,2008,NA,NA
SSEO,2009,NA,NA
SSEO,2010,NA,NA
SSEO,2011,NA,NA
SSEO,2012,NA,NA
SSEO,2013,3489.5313024,0.223842762891855
SSEO,2014,NA,NA
SSEO,2015,NA,NA
SSEO,2016,NA,NA
SSEO,2017,NA,NA
SSEO,2018,5598.8220288,0.203870767920259
SSEO,2019,NA,NA
SSEO,2020,7188.61688245931,0.150798595052891
